Code,Country,Column3,Shortfall,Shortfall/Demand
1,Belgium,EU 27,0.0,0.0
2,Bulgaria,EU 27,1.4464954765954932,0.16666666666666666
3,Czechia,EU 27,0.0,0.0
4,Denmark,EU 27,0.0,0.0
5,Germany,EU 27,69.38195460465289,0.23840875666881248
6,Estonia,EU 27,0.0,0.0
7,Greece,EU 27,0.10682841355194217,0.008640150877517823
8,Spain,EU 27,0.0,0.0
9,France,EU 27,0.0,0.0
10,Croatia,EU 27,0.0,0.0
11,Italy,EU 27,0.0,0.0
12,Latvia,EU 27,0.0,0.0
13,Lithuania,EU 27,0.0,0.0
14,Luxembourg,EU 27,0.0,0.0
15,Hungary,EU 27,0.0,0.0
16,Netherlands,EU 27,0.0,0.0
17,Austria,EU 27,0.0,0.0
18,Poland,EU 27,0.0,0.0
19,Portugal,EU 27,0.0,0.0
20,Romania,EU 27,0.0,0.0
21,Slovenia,EU 27,0.0,0.0
22,Slovakia,EU 27,0.0,0.0
23,Finland,EU 27,0.4202684542491226,0.05446204483775216
24,UK,NonEU,2.1465873708802867,0.00798493594542169
25,North Macedonia,NonEU,0.0,0.0
26,Serbia,NonEU,2.303944458899876,0.24742285829009988
27,Moldova,NonEU,0.400569553676316,0.09635167282721421
28,Ireland,EU 27,0.0,0.0
