Code,Country,Column3,Shortfall,Shortfall/Demand
1,Belgium,EU 27,0.0,0.0
2,Bulgaria,EU 27,1.4464954765954932,0.16666666666666666
3,Czechia,EU 27,0.0,0.0
4,Denmark,EU 27,0.0,0.0
5,Germany,EU 27,69.2844045551378,0.2380395654099704
6,Estonia,EU 27,0.0,0.0
7,Greece,EU 27,0.11998505586334215,0.009704243948194751
8,Spain,EU 27,0.0,0.0
9,France,EU 27,0.0,0.0
10,Croatia,EU 27,0.0,0.0
11,Italy,EU 27,0.0,0.0
12,Latvia,EU 27,0.0,0.0
13,Lithuania,EU 27,0.0,0.0
14,Luxembourg,EU 27,0.0,0.0
15,Hungary,EU 27,0.0,0.0
16,Netherlands,EU 27,0.0,0.0
17,Austria,EU 27,0.0,0.0
18,Poland,EU 27,0.0,0.0
19,Portugal,EU 27,0.0,0.0
20,Romania,EU 27,0.0,0.0
21,Slovenia,EU 27,0.0,0.0
22,Slovakia,EU 27,0.0,0.0
23,Finland,EU 27,0.3812652394852826,0.051284164474109474
24,UK,NonEU,1.0113036014841146,0.0037618755186812586
25,North Macedonia,NonEU,0.0,0.0
26,Serbia,NonEU,1.7163034792127105,0.17797427899144708
27,Moldova,NonEU,0.38365112127471607,0.09204350316255466
28,Ireland,EU 27,0.0,0.0
