Code,Country,Column3,Shortfall,Shortfall/Demand
1,Belgium,EU 27,0.0,0.0
2,Bulgaria,EU 27,0.4353896027868908,0.05009836349492375
3,Czechia,EU 27,0.0,0.0
4,Denmark,EU 27,0.0,0.0
5,Germany,EU 27,49.53323333142754,0.2485604314583375
6,Estonia,EU 27,0.0,0.0
7,Greece,EU 27,0.5222376889613409,0.04505391001993561
8,Spain,EU 27,0.0,0.0
9,France,EU 27,0.0,0.0
10,Croatia,EU 27,0.0,0.0
11,Italy,EU 27,0.0,0.0
12,Latvia,EU 27,0.0,0.0
13,Lithuania,EU 27,0.0,0.0
14,Luxembourg,EU 27,0.0,0.0
15,Hungary,EU 27,0.0,0.0
16,Netherlands,EU 27,5.0507140447564325,0.04166666666666666
17,Austria,EU 27,0.0,0.0
18,Poland,EU 27,0.0,0.0
19,Portugal,EU 27,0.0,0.0
20,Romania,EU 27,0.0,0.0
21,Slovenia,EU 27,0.0,0.0
22,Slovakia,EU 27,0.0,0.0
23,Finland,EU 27,0.12910522826759357,0.02371032410185904
24,UK,NonEU,0.0,0.0
25,North Macedonia,NonEU,0.0,0.0
26,Serbia,NonEU,1.60791011235712,0.16666666666666666
27,Moldova,NonEU,0.3659615536763159,0.08960583231110297
28,Ireland,EU 27,0.0,0.0
