Code,Country,Column3,Shortfall,Shortfall/Demand
1,Belgium,EU 27,0.0,0.0
2,Bulgaria,EU 27,2.077212231175412,0.24999999999999997
3,Czechia,EU 27,0.0,0.0
4,Denmark,EU 27,0.0,0.0
5,Germany,EU 27,41.6972860225133,0.18887789583281286
6,Estonia,EU 27,0.0,0.0
7,Greece,EU 27,0.5422321048123373,0.04490966932413795
8,Spain,EU 27,0.0,0.0
9,France,EU 27,0.0,0.0
10,Croatia,EU 27,0.33748576,0.04166666666666666
11,Italy,EU 27,0.0,0.0
12,Latvia,EU 27,0.0,0.0
13,Lithuania,EU 27,0.0,0.0
14,Luxembourg,EU 27,0.0,0.0
15,Hungary,EU 27,0.0,0.0
16,Netherlands,EU 27,9.1660531245242,0.0736183893414307
17,Austria,EU 27,0.0,0.0
18,Poland,EU 27,0.0,0.0
19,Portugal,EU 27,0.0,0.0
20,Romania,EU 27,0.0,0.0
21,Slovenia,EU 27,0.0,0.0
22,Slovakia,EU 27,7.122200331563051,0.5833333333333334
23,Finland,EU 27,0.09450537391415174,0.016686804503081402
24,UK,NonEU,0.0,0.0
25,North Macedonia,NonEU,0.0,0.0
26,Serbia,NonEU,3.09951429542037,0.3550947406644334
27,Moldova,NonEU,0.3596167536445921,0.08833668711789044
28,Ireland,EU 27,0.0,0.0
