Code,Country,Column3,Shortfall,Shortfall/Demand
1,Belgium,EU 27,0.0,0.0
2,Bulgaria,EU 27,2.077210769320189,0.24999999999999997
3,Czechia,EU 27,0.0,0.0
4,Denmark,EU 27,0.0,0.0
5,Germany,EU 27,39.72114606105707,0.16670829091781675
6,Estonia,EU 27,0.0,0.0
7,Greece,EU 27,0.5672074780397004,0.04490966932413795
8,Spain,EU 27,0.0,0.0
9,France,EU 27,0.0,0.0
10,Croatia,EU 27,0.33748576,0.04166666666666666
11,Italy,EU 27,0.0,0.0
12,Latvia,EU 27,0.0,0.0
13,Lithuania,EU 27,0.0,0.0
14,Luxembourg,EU 27,0.0,0.0
15,Hungary,EU 27,0.0,0.0
16,Netherlands,EU 27,12.091523615254463,0.09965060408580523
17,Austria,EU 27,0.0,0.0
18,Poland,EU 27,0.0,0.0
19,Portugal,EU 27,0.0,0.0
20,Romania,EU 27,0.0,0.0
21,Slovenia,EU 27,0.0,0.0
22,Slovakia,EU 27,0.0,0.0
23,Finland,EU 27,0.1634793101370197,0.024828293028789816
24,UK,NonEU,0.0,0.0
25,North Macedonia,NonEU,0.0,0.0
26,Serbia,NonEU,3.37565267935111,0.3898358170620343
27,Moldova,NonEU,0.359616753644592,0.08833668711789042
28,Ireland,EU 27,0.0,0.0
