Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.402653653264275,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,3.357090495847984,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,10.05889284113103,0.0,Germany
0.0,0.0,2.8891659586228036,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.758805117321824,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,41.98189010785343,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.22823767135592,0.0,36.7684249493,0.0,0.0,0.0,France
0.0,0.0,4.239191535343311,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.411794968793696,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.21365082721376,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.381293936827308,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.236930257315511,0.0,Hungary
0.0,0.0,23.381281216405206,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.065208001968596,0.0,0.0,0.0,11.347356708814129,0.0,Poland
0.0,0.0,7.043004111143394,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.0257554756752483,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,10.660218314555786,0.0,Slovakia
0.0,0.0,3.1455121434694853,0.0,0.0,0.0,0.30101775122759905,0.0,Finland
0.0,0.0,36.78947513198367,0.0,81.5273819261974,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
