Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.720134547161809,0.0,31.963605584970253,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.813971416784,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,3.0756810215697516,0.0,0.0,0.0,0.218316836952,0.0,Estonia
0.0,0.0,11.55343637654947,0.0,0.0,31.739065639765645,0.0,0.0,Greece
0.0,20.202944690999995,41.97418649623928,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.391327648351975,0.0,35.207026081589994,0.0,0.0,0.0,France
0.0,0.0,4.5538790280999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.502712143588298,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.45054963733056,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.061950140480033,0.0,0.0,0.0,1.572714330017298,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,23.451180412866805,0.0,25.61863211509995,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.221394233649402,0.0,0.0,0.0,11.937816311619649,0.0,Poland
0.0,0.0,6.609588030546131,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.437167991053858,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,2.7635793823536305,0.0,0.0,0.0,0.38165151754243287,0.0,Finland
0.0,0.0,35.561702269072256,0.0,76.98922825360195,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
