Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,21.759161710805074,0.0,25.42471238799471,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.7226623118278384,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,7.754253666505206,0.0,Germany
0.0,0.0,3.604780743472503,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,14.43874447663354,0.0,0.0,31.631954381609077,0.0,0.0,Greece
0.0,9.740663316931704,54.420753071077485,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,53.515762970899885,0.0,27.08405342021458,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.640580314044044,7.167958076999999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2076904544774,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.656937993684473,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.22106825799900004,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.94212023305613,0.0,0.0,0.0,7.454387907730678,0.0,Poland
0.0,0.0,6.045848339908732,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.4950562614022096,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,10.753782785727001,0.0,Slovakia
0.0,0.0,2.6338942231011844,0.0,0.0,0.0,0.23713842879159303,0.0,Finland
0.0,0.0,52.36526542275992,0.0,57.70733811787394,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
