x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
-0.08107858150999991,-0.09949152454999999,-0.19905368836964565,-0.12433473065109912,-0.04613406085394123,0.031919085801459746,-0.0018404935916076504,0.05176847131614348,-0.027961478217406577,-0.02669496107867031,-0.09524468103707895,-0.12955371075202538,-0.17298389881611753,-0.1779195747611012,-0.2018063337717273,-0.1478900020078947,-0.05805072017705293,0.03465356037090106,0.015118720129465357,0.09170510278111177,0.011404169447501888,0.017784374036819317,-0.06103747927605019,-0.09597570021165391,Belgium
-0.06724138023000015,-0.0733333342800001,-0.09170596386846763,-0.09262013331787555,-0.09261406690058382,-0.09261368416260318,-0.09353606402995074,-0.0935267159822678,-0.0935264148298478,-0.09353170423783896,-0.09353740710303016,-0.09354401280315472,-0.08848537329446404,-0.06319627693831342,-0.06319787407896049,-0.06319185240226166,-0.0631849139784324,-0.06318420664822555,-0.06318766357698169,-0.06317734321752033,-0.06317614063485621,-0.06318311232300777,-0.06318941723165827,-0.06319671622573297,Bulgaria
-0.07103244743000003,-0.08218288994,-0.13647608524969712,-0.10270435503552078,-0.075002565191296,-0.1057478213328823,-0.14279258288155183,-0.1605476629734922,-0.16253687245999981,-0.16253687246000004,-0.16253687245999981,-0.16226259979749036,-0.1500908913547625,-0.13332403094021184,-0.12355026061482988,-0.07949380781710991,-0.040687303028988375,-0.06448861118029947,-0.11002381570316344,-0.1384935251953212,-0.1416519167,-0.1416519167000001,-0.14165191669999988,-0.14137330533850845,Czechia
-0.07052631575000012,-0.07273684207000009,-0.07273684206999997,-0.07621052628000002,-0.07621052628000013,-0.07621052628000013,-0.07968421049000007,-0.07968421048999996,-0.07968421049000018,-0.07968421049000007,-0.07968421048999985,-0.07968421048999996,-0.07536842101999985,-0.053789473669999976,-0.05378947367000009,-0.053789473669999976,-0.05378947367000009,-0.05378947367000009,-0.05378947367000009,-0.0537894736700002,-0.0537894736700002,-0.05378947367000009,-0.05378947367000009,-0.05378947367000009,Denmark
-0.07158768486,-0.0828705100799999,-0.08975627922821794,-0.01682232539427586,0.030809029845854763,0.07192628852881255,0.01604094526493749,0.040996145480309165,-0.03848222057081019,-0.05671726107904951,-0.08364671940029356,-0.10914271985538271,-0.09723925049643856,-0.0788365722668859,-0.07033540905068936,0.008489354265245996,0.05526417625577773,0.11075462061602748,0.06947763443384813,0.1009135562650385,0.025199793457733932,-0.019772448776653295,-0.046310186487231286,-0.07881093043075371,Germany
-0.07000000093000003,-0.10730769322000011,0.030268620145734948,0.25893704982982324,0.9436497292372295,1.8039475037351496,1.9362940059154639,1.3908320230413773,0.8451712455314061,0.9713176680683266,0.5172959761142488,0.25567086710510223,-0.006510075268008841,-0.09253061447586863,0.030825743741855094,0.22080729351293227,0.9110108282712184,1.7698471118101073,1.7408285295623038,1.3042544914755299,0.7996043925756234,0.9759471865485991,0.5264611248345801,0.24018546743151714,Estonia
-0.08804999999999996,-0.14605,-0.45655662369011185,-0.37366512191474754,-0.31515056301415145,-0.44262956331346914,-0.47290255786315016,-0.4250127257786591,-0.17052404304308155,-0.16381595076763988,-0.28178761070891234,-0.48393148327936275,-0.48600749777434205,-0.3971986425505154,-0.32699631881180813,-0.18025503339878257,0.008590456184346174,-0.29049150620074327,-0.35925279704020374,-0.2765075970236257,-0.11352419753571297,-0.09812940498438127,-0.20438116217443225,-0.36481177311600665,Greece
-0.08519097125000019,-0.11318576291000004,-0.20626923581306345,-0.13759000278174993,-0.15145308698855164,-0.13274658577791298,-0.1682908371629569,-0.2003727544454409,-0.10914232738093887,-0.17911654784873254,-0.20896797853788118,-0.2589362212559677,-0.2439637213663235,-0.2082459258710292,-0.22131621594462736,-0.15781960090006686,-0.16951392950820576,-0.15894048496320656,-0.18688618987544292,-0.1985485429626287,-0.11978949962693752,-0.17897358215066916,-0.20119384995696132,-0.22687973241067838,Spain
-0.07773977196999993,-0.09000000001000019,-0.18111157811646317,-0.18503465753229031,-0.1741568106939988,-0.06877714777702948,-0.06302400507540085,0.0657462549889869,0.02446130732725016,-0.02401047742107787,-0.09235558376144981,-0.12348287803997327,-0.16812465132619592,-0.16923925624158453,-0.16915859884997664,-0.1683252293216787,-0.15849532118996157,-0.05389588186049021,-0.0587479401354698,0.058454124209309954,0.03543064875591062,-0.01964069126696133,-0.08156251855176966,-0.11567818624869786,France
-0.06400000000000006,-0.06719999999999993,-0.06719999999999982,-0.06999999999999984,-0.06999999999999984,-0.06999999999999984,-0.07279999999999998,-0.07279999999999986,-0.07279999999999998,-0.07279999999999998,-0.07279999999999998,-0.07280000000000009,-0.06879999999999997,-0.048799999999999955,-0.048800000000000066,-0.048799999999999844,-0.048799999999999955,-0.048799999999999955,-0.048800000000000066,-0.048799999999999955,-0.048799999999999955,-0.048800000000000066,-0.048800000000000066,-0.048799999999999955,Croatia
-0.06162723029000006,-0.08003320792000002,-0.0061545488592776865,0.24454896212639232,0.3508792414798525,0.39917823175172273,0.26537165746669666,0.29803656264616074,0.17261164958520303,0.18742519666708612,0.0870422699781983,-0.03452608115505762,-0.07816695368820181,-0.07736127607037668,-0.005412470326042307,0.2464418086126956,0.3549575116777042,0.4067666163221486,0.276964300648876,0.3141216301593397,0.19955245374077513,0.20058913118634036,0.09893404453851318,-0.01750711413571182,Italy
-0.033684211490000115,-0.040000000960000226,-0.040000000960000004,-0.042631579900000105,-0.042631579900000105,-0.042631579900000105,-0.045263158839999984,-0.045263158840000095,-0.045263158840000095,-0.045263158840000095,-0.045263158839999984,-0.045263158839999984,-0.044210527260000076,-0.038947369359999984,-0.038947369360000095,-0.038947369359999984,-0.038947369360000095,-0.038947369359999984,-0.038947369359999984,-0.038947369360000206,-0.03894736936000032,-0.038947369360000095,-0.03894736935999987,-0.038947369360000095,Latvia
-0.08374999999999999,-0.08574999999999999,-0.08574999999999988,-0.08699999999999986,-0.08699999999999974,-0.08699999999999986,-0.08824999999999994,-0.08824999999999994,-0.08825000000000005,-0.08825000000000005,-0.08824999999999994,-0.08825000000000005,-0.0814999999999999,-0.04774999999999996,-0.04774999999999996,-0.04775000000000018,-0.04774999999999985,-0.04774999999999985,-0.04775000000000007,-0.04774999999999985,-0.04775000000000007,-0.04775000000000007,-0.04775000000000007,-0.04774999999999996,Lithuania
