Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.3423369067834001,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,4.988029232779114,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,0.0,0.0,84.76960706199999,0.0,76.9985178711,0.0,Germany
0.0,0.0,0.005183353593367556,0.0,0.0,0.0,1.356367350893031,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,31.497600876477115,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,2.504397939226849,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,1.4092162093162999,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,7.625135666030645,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,21.377993023561924,0.0,Hungary
0.0,0.0,2.1319254920787998,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,60.03821918671431,0.0,Poland
0.0,0.0,5.649999985667143,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.4583201841932825,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,93.40633963124539,0.0,Slovakia
0.0,0.0,0.13541522779073828,0.0,0.0,0.0,4.839691850357627,0.0,Finland
0.0,0.0,0.0,0.0,100.48109505586214,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,5.911386003124726,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
