x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
2459.4000024593997,2035.1000020350998,1899.1941682708557,1635.444667193513,1188.7932984674499,781.6754929770658,749.6088566559259,816.867890705534,889.7904898560837,1155.0650971337488,1728.4187489934397,1728.9042059263368,2214.381143164373,1854.776167576812,1733.167423958271,1580.4314771092415,1065.1228441327373,770.5023535222084,744.6962279910779,812.9857427830042,889.7904898560837,1155.0650971337488,1728.4187489934397,1728.9042059263368,Belgium
381.37999961862,347.3619996526381,373.74543583419234,287.77885487814217,228.10084286240095,216.99548765623706,242.0123334869293,182.20107735442502,190.57085309134948,220.65786638647882,262.6516196664892,341.0865395668937,353.41213288457624,321.88878625793745,349.7545795558872,272.62903965382,217.44696639055593,213.36963306239994,239.81113969549162,181.27916643648126,190.57085309134948,220.65786638647882,262.6516196664892,341.0865395668937,Bulgaria
1279.051001279051,1172.943001172943,1064.6312516135333,842.8313004062436,558.1596100284788,383.9979253823192,371.734210838918,345.24347402786196,384.31490749595446,606.5609375521249,844.8877464152165,965.6188273451476,1093.607470925507,1002.8835658388734,934.1386699141974,776.8403798179486,519.6809126744458,377.7843487378345,368.7392798611484,343.1495114887516,384.31490749595446,606.5609375521249,844.8877464152165,965.6188273451476,Czechia
394.533,375.47599999999994,307.56844642039454,246.42361136788836,207.0610468407594,145.1942742089334,126.06358689309839,146.47573057638957,152.80609452303486,196.11134699578923,247.74507709994376,320.4835942036451,372.3353275183213,354.35053451870743,295.01496804629727,238.79278941592548,201.10560236410308,142.8128651021968,125.01776320784202,145.5987762600317,152.80609452303486,196.11134699578923,247.74507709994376,320.4835942036451,Denmark
13130.666,11238.429999999998,9872.747836175195,8068.1922653491165,5950.866829703336,4312.340616561737,4160.284630802407,3853.7674230177977,4087.3109970530722,6213.378322883315,9148.81698498562,10227.472855708913,11770.962865483734,10151.578091015403,9018.056295711456,8650.389479685833,6117.689617095697,4248.716398789288,4132.25233244203,3833.0954714500576,4087.3109970530722,6213.378322883315,9148.81698498562,10227.472855708913,Germany
64.99999993499999,70.59999992939998,50.232999948978005,35.82276919368,22.527038437676996,33.99520006283723,30.359971402517555,38.17484389734054,39.41886312876311,36.82004690011557,43.924074578077516,52.11237808035858,60.263138615647556,71.27349859119866,49.125043091165374,41.59578477544105,37.200596267416536,33.77873852462123,30.248894479557556,38.081613128218535,39.41886312876311,36.82004690011557,43.924074578077516,52.11237808035858,Estonia
628.402,448.668,506.07463700000005,482.55273359999995,329.88552869999995,272.9039783171395,307.9484282260806,304.11140364880123,284.0761754670387,286.07202721055245,284.23816606082613,388.3186662432977,357.5578600163185,247.47859223168822,304.74465408670494,310.9831022030682,187.13385820968284,269.3200568171395,305.9481604760806,302.7993903988013,284.0761754670387,286.07202721055245,284.23816606082613,388.3186662432977,Greece
3419.0000034189998,2523.000002523,2746.51528055616,2505.30818839106,2170.9555231965596,2046.557746286386,1974.9478940578417,1884.5456827761714,2144.0700769670198,2273.2350386324274,2826.236763479731,2752.380981313511,2792.4484800688488,2118.063405455679,2293.025701038176,2313.0288760693134,2026.3613609826791,2022.990714967366,1963.9421648497416,1876.839350932208,2144.0700769670198,2273.2350386324274,2826.236763479731,2752.380981313511,Spain
6068.591,4649.302,4409.446418766432,3365.5259778396066,2400.250868713132,1403.740831555314,1322.5353734426976,1145.8930002137954,1463.7845334557933,2459.0835626542,4353.4461259971,4789.4662353328895,5489.5189059071245,4284.519028541277,4023.606458494473,3132.63873898193,2136.7961314743143,1381.6625734070253,1312.742371807869,1138.5708540063195,1463.7845334557933,2459.0835626542,4353.4461259971,4789.4662353328895,France
313.4,295.0,316.96896000000004,263.99736,177.26852000000002,125.94296000000003,170.93063999999998,168.27,163.8138,224.7612,296.1648,334.2216,295.22279999999995,277.89,302.9472,254.9052,171.72660000000002,123.68460000000002,169.2774,167.205,163.8138,224.7612,296.1648,334.2216,Croatia
9823.000009823,7677.5000076775,7377.31243565958,5802.1070499772195,3891.88499738385,4471.2388481805265,5088.306114885057,4071.3844275080783,5243.886035604384,5473.786072729057,7127.204811318046,8923.014268561777,9013.287251471285,7261.86364963543,6903.91206396538,6534.549888038444,4261.0725263611685,4398.285311395766,5045.518215312458,4045.5916462573077,5243.886035604384,5473.786072729057,7127.204811318046,8923.014268561777,Italy
183.50899981649096,178.83299982116696,134.6700188149333,77.52273097640858,44.284268903710924,40.31087048647365,50.78766942354984,27.768227340934256,64.32940730489622,70.30537835162657,101.93682726775916,167.51327299247657,169.8907003585499,165.5617087838774,126.8118646116163,73.74931519033098,42.40393522128431,39.26180575070292,49.96393205592413,27.502427867578387,64.32940730489622,70.30537835162657,101.93682726775916,167.51327299247657,Latvia
321.1,273.0,225.3117,212.62290000000002,200.12400000000002,147.57870000000003,135.309925,104.68087500000001,112.27076250000002,155.53281250000003,152.75715000000002,223.87153750000002,307.33283750000004,261.29512500000004,217.17166250000005,207.02613750000006,195.25350000000003,145.77013750000003,134.571775,104.326625,112.27076250000002,155.53281250000003,152.75715000000002,223.87153750000002,Lithuania
101.416999898583,83.133999916866,80.10935510507584,66.21939697081764,55.69166290727131,34.488851446992626,34.47352107663759,31.317626635349043,37.01861996298138,57.24128475757353,75.91327881297562,77.70374399637033,95.36954175648232,78.17675029219363,77.01539288594756,64.31945252827315,54.15592957547371,33.92762255866497,34.204091447277385,31.10933256148326,37.01861996298138,57.24128475757353,75.91327881297562,77.70374399637033,Luxembourg
1543.542,1330.4760000000003,1196.1940850259764,909.5711117027951,597.0323922544067,372.23517519235793,384.55960558978666,379.8992536501754,403.1350871753331,808.4356284492642,1067.7990566744131,1323.707255387542,1315.9328150622653,1134.2853178292414,1049.984360279018,813.5591831907445,540.8076679281277,363.6124161738204,379.64417291046334,377.0115263527978,403.1350871753331,808.4356284492642,1067.7990566744131,1323.707255387542,Hungary
5846.166,4874.13,4493.798102073223,3615.187784998253,2874.721757677197,2139.1467430708763,1981.1335460596501,1694.6641226870247,2125.422484014306,2393.39575218953,3250.846785226459,4086.7995998824604,4912.802836024803,4033.6586966079085,3854.888398913156,3399.2984147600964,2655.791104233349,2107.3739669107563,1965.8819817671597,1685.3287434298593,2125.422484014306,2393.39575218953,3250.846785226459,4086.7995998824604,Netherlands
1249.297998750702,1024.9849989750148,981.8106531923636,790.5314697199791,531.6004886575887,331.8579714588265,326.85990045392083,323.13780898617154,377.564781424237,628.9225232749814,875.6742758810824,953.7361378648575,1018.2716601228695,835.4397249903859,819.6452002013757,674.9057986644336,463.2601445817849,324.19318552054534,322.67518069834586,321.52673991871353,377.564781424237,628.9225232749814,875.6742758810824,953.7361378648575,Austria
2731.6589972683414,2513.830997486169,2362.548074292077,1973.0924012049288,1552.2173456922433,1281.3703070260342,1340.6594648822631,1334.97405607905,1356.4373489356283,1764.144059006278,1991.6490024613793,2486.4580002552684,2587.220661988536,2380.9104664774422,2268.5559502403444,1913.9990154120694,1509.1497794028671,1261.6349405231058,1330.4312094662137,1327.8682910670502,1356.4373489356283,1764.144059006278,1991.6490024613793,2486.4580002552684,Poland
527.035,386.643,415.57412332869734,473.7428055533064,380.9338023370989,392.57114343049494,353.2717551111924,319.0853805195753,388.49106762265063,390.0956403028671,426.79722214757095,391.28887293629765,455.82776682252063,355.9009626834725,323.16126085308525,434.2888110633668,393.87222592710407,386.90537472507737,350.4592679935947,317.55151085542246,388.49106762265063,390.0956403028671,426.79722214757095,391.28887293629765,Portugal
1650.0,1458.0,1431.51053977984,990.175012768,577.37727499144,448.55025772809023,432.85858591383,426.0148069984,482.29658075025,796.330796541,1007.07524374275,1285.8203832275785,1374.4203078375,1214.4877629255,1226.149510992,866.0197345802237,513.116914926,438.16547624301023,427.31976843675005,423.15485841299994,482.29658075025,796.330796541,1007.07524374275,1285.8203832275785,Romania
113.21199988678802,97.55899990244102,98.52762856992804,84.84411725004547,65.52523460221197,51.90710661551079,46.55735595419396,45.797129954847904,49.94542195091767,75.86437275877994,90.56880607766293,106.47823906202844,108.09859122710276,93.15258507512381,94.89993007340667,82.55298025220691,63.88598860388467,51.2363566163157,46.28268128785044,45.62193662183311,49.94542195091767,75.86437275877994,90.56880607766293,106.47823906202844,Slovenia
498.008999501991,613.78999938621,548.4329146331429,703.6121284626458,428.289956484596,201.403194724887,222.8669776115729,303.39626693151666,144.6833612587813,343.4153315508573,479.1520201502062,600.3934916939096,437.03026036795075,538.6344493999997,492.39958959275566,642.9522029204471,394.69349962428663,198.28141643127447,221.19123398730437,301.65863462552426,144.6833612587813,343.4153315508573,479.1520201502062,600.3934916939096,Slovakia
358.89999964109995,359.8999996401,264.8343399487529,221.74435030086204,97.582381348595,107.96730144477765,136.2499359542631,126.02749730313474,153.43880913338597,128.873860702986,97.290355578186,223.8256746482886,314.86999970252,315.74731928932,235.03391730371993,199.94113383171998,89.48441036036543,105.186231859386,134.13777822378603,125.364582355786,153.43880913338597,128.873860702986,97.290355578186,223.8256746482886,Finland
9997.0,7994.0,7396.450082048341,5882.62404808832,4824.2686973436,4529.8600149950435,4305.160825117197,3646.4777336061243,4067.566136716137,5928.55180963576,7967.342736394109,7391.490854594764,9782.23503570054,7986.336629167123,7448.642044812421,6288.302389216103,4925.7748637268405,4473.339870165668,4279.8398373718965,3625.394926328375,4067.566136716137,5928.55180963576,7967.342736394109,7391.490854594764,UK
47.5,42.24699999999999,45.31756444439363,11.679146666653438,9.841805555533059,16.643293333275135,32.865267222086814,34.52393999981538,34.47633833310583,42.379770555275904,44.42925444415126,46.95846388857902,43.9902777774875,39.12541611085293,42.345504444165016,11.02442666659392,9.375022777715914,16.168047777671088,32.24626277756499,34.19572666644102,34.47633833310583,42.379770555275904,44.42925444415126,46.95846388857902,North Macedonia
408.0,347.00000000000006,342.11235954924,274.0539325832,153.10146067323998,142.31280898760002,155.47269662773002,160.58797752621004,340.0988763996,281.52629213078,341.98831460182,400.56089887064,385.44539325288,327.81752808516995,326.87280898406,264.52134831079997,148.32089887427003,139.81842696428,153.98921348093,159.65752808758998,340.0988763996,281.52629213078,341.98831460182,400.56089887064,Serbia
191.7,186.6,161.180133333884,94.92503333366099,40.664400000282,27.936500000295,27.932533333681,29.482800000474004,34.360400000682006,72.1383666680985,135.1324333360155,162.01113333654902,177.0669000035145,172.356200003421,152.589733336362,90.7964333351355,39.071100000775495,27.248166667207503,27.525266667213,29.187866667246006,34.360400000682006,72.1383666680985,135.1324333360155,162.01113333654902,Moldova
