Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,3.956020759638089,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.641714016123593,Denmark
0.0,0.0,13.095964986292474,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,1.3045331156202684,0.0,0.0,0.0,0.06462202623637998,0.0,Estonia
0.0,0.0,2.7656350723267424,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,9.45429982393825,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,16.75191488949643,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,1.092774162417252,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,9.05728427101606,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.6277939414590697,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.6146935286511126,0.0,0.0,0.0,0.5304845882001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,7.303463886167782,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,7.4255515532584075,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,4.431873450549594,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.380385229457305,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,1.6648623825789182,0.0,0.0,0.0,0.22732772691770003,0.0,Finland
0.0,0.0,5.211889553487707,0.0,75.48192501476674,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.34345780475735976,0.0,0.0,0.0,0.0,0.0,Ireland
