Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.79639601488854,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.464934208824127,Denmark
0.0,0.0,30.974212121690968,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,5.3591870716048104,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.879104388125969,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,22.6946435857632,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,37.45047188498627,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.46583848720705,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,41.44914329716046,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.0859879076747625,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.296847099064467,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,15.478390564051603,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,23.832026107837113,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,2.6250932781294174,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.3683741047217035,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,1.685089190726986,0.0,74.50126262761742,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.8838671359686217,0.0,0.0,0.0,0.0,0.0,Ireland
