Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.33225039862146,0.0,25.63156629372255,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.2422417719529557,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.494366217936104,0.0,Germany
0.0,0.0,3.753947169157123,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,13.305101489193934,0.0,0.0,31.53854586370055,0.0,0.0,Greece
0.0,9.622023316930793,51.371485952622365,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,52.5886110826509,0.0,25.53353134489602,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4359712490156802,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.387529751135647,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.7834098141551682,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.937647853474243,0.0,0.0,0.0,7.454387907730678,0.0,Poland
0.0,0.0,6.014613982463059,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.0504552458689336,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.267029090149743,0.0,Slovakia
0.0,0.0,2.2663189085011752,0.0,0.0,0.0,0.32300203966297397,0.0,Finland
0.0,0.0,46.76838761147984,0.0,60.37887357380701,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
