Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.505422794380623,0.0,28.77758414876836,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01019496579297,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.36110250543401,0.0,Germany
0.0,0.0,3.279157250750269,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.408721643987901,0.0,0.0,31.517843323870004,0.0,0.0,Greece
0.0,19.324044285557225,24.043331762223342,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,44.475860133347695,0.0,36.67141452818061,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.157575852083155,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.702582479558262,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.61718556408787,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.761742075419082,0.0,0.0,0.0,5.277688661786058,0.0,Poland
0.0,0.0,12.223815660175386,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.0598764790031563,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,12.413342353266701,0.0,Slovakia
0.0,0.0,2.291886758067627,0.0,0.0,0.0,0.401333584802232,0.0,Finland
0.0,0.0,37.13013485885451,0.0,68.11919784046788,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
