Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.47175045447376,0.0,23.406619014928324,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.555322679066649,0.0,Germany
0.0,0.0,3.5105590734205503,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.928598960471536,0.0,0.0,31.252608996408274,0.0,0.0,Greece
0.0,18.487078155599995,28.89480284119081,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,47.05765867403659,0.0,35.25739378699999,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4685014909316858,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.586486142564023,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.2948429891014401,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,5.277688661786058,0.0,Poland
0.0,0.0,10.098300220781134,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.2750157409643323,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,12.56351668673396,0.0,Slovakia
0.0,0.0,2.5654545410016154,0.0,0.0,0.0,0.401333584802232,0.0,Finland
0.0,0.0,33.30277466199613,0.0,76.39216507504284,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
