Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.526350830742093,0.0,26.696104010980104,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,7.069855097739727,0.0,Germany
0.0,0.0,3.7065445062991142,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.04781909267959,0.0,0.0,31.878745875178314,0.0,0.0,Greece
0.0,20.202944690999995,28.094385994904616,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.62182961352576,0.0,35.840710862620625,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3758710769645401,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.7650102612781895,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.4468696928211293,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,5.277688661786058,0.0,Poland
0.0,0.0,10.439533584741772,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.0998770431699976,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,14.730528153713317,0.0,Slovakia
0.0,0.0,2.6012138814149175,0.0,0.0,0.0,0.20599895810685342,0.0,Finland
0.0,0.0,40.70632821831721,0.0,72.58873019264719,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
