Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.886061016585185,0.0,30.07451948188778,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.22564845251360002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,9.072901529022637,0.0,Germany
0.0,0.0,2.7711688990561134,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.482596479712567,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,35.99607571018445,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.59352521753494,0.0,33.583572037102364,0.0,0.0,0.0,France
0.0,0.0,5.090230730960999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.821011178109995,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.482219048108845,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.300813233680648,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.9052274165122407,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.915229310511116,0.0,0.0,0.0,7.380743229916624,0.0,Poland
0.0,0.0,7.594574494705816,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.96856087958477,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,10.305073221398514,0.0,Slovakia
0.0,0.0,3.4152031832045804,0.0,0.0,0.0,0.2431069991659403,0.0,Finland
0.0,0.0,26.069249170727453,0.0,73.73359067349288,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
