Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.231025922744372,0.0,24.13882222768634,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.8241830489327517,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.793614053901972,0.0,Germany
0.0,0.0,3.691257224251497,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.195373702941241,0.0,0.0,31.521771280742747,0.0,0.0,Greece
0.0,9.587942209236942,50.41644028971225,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,45.26900534372689,0.0,23.651946712470053,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.1772948797553848,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.716152401779688,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.9194413780201118,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.937647853474243,0.0,0.0,0.0,7.454387907730678,0.0,Poland
0.0,0.0,6.15666262284669,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.2586423513981764,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.263291887050194,0.0,Slovakia
0.0,0.0,2.5017825855181393,0.0,0.0,0.0,0.09893153966297398,0.0,Finland
0.0,0.0,46.08327941359436,0.0,62.705771406259394,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
