Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,16.084257863625595,0.0,31.91674946094402,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,3.012908307491677,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,9.946135948356607,0.0,Germany
0.0,0.0,2.6999464235851405,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.378864333169462,0.0,0.0,31.950157796543106,0.0,0.0,Greece
0.0,20.202944690999995,36.00197140712675,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.96543447498854,0.0,35.25739378699999,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.269093845322586,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.929593922094677,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.8696508786606021,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.937647853474243,0.0,0.0,0.0,4.57386313985,0.0,Poland
0.0,0.0,4.222865013524126,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.6412171828242756,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,10.753330510491004,0.0,Slovakia
0.0,0.0,3.009721411773564,0.0,0.0,0.0,0.30415576044015996,0.0,Finland
0.0,0.0,34.37526572685733,0.0,71.55653890376612,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
