Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.0,0.0,0.0,0.0,0.0,0.0014801404396493723,0.0,0.0,0.0,0.0,0.0,0.0013565167759260598,0.0,0.0,0.0,0.0,0.0,0.0014801404396493723,0.0,0.0,0.0,0.0,0.0,0.0013565167759260598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.719678213176959e-5,0.0,0.005941378373603289,0.0,0.0,0.0,0.0,0.0,0.0038307324409914923,0.0,0.0,0.0,2.719678213176959e-5,0.0,0.005941378373603289,0.0,0.0,0.0,0.0,0.0,0.0038307324409914923
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.004053567099396128,0.0,0.0,0.0,0.0,0.0,0.0028562387792658186,0.0,0.0,0.0,0.0,0.0,0.004053567099396128,0.0,0.0,0.0,0.0,0.0,0.0028562387792658186
0.0,0.0,0.0,0.0,0.002051314199078209,0.0,0.0,0.0,0.0,0.0,0.0,0.0012990608993996553,0.0,0.0,0.0,0.0,0.002051314199078209,0.0,0.0,0.0,0.0,0.0,0.0,0.0012990608993996553
0.0,0.0,0.0,0.0005165549730369853,0.0,6.835119505021023e-5,0.0,0.0,0.0,0.0,0.0,0.0005371993897974733,0.0,0.0,0.0,0.0005165549730369853,0.0,6.835119505021023e-5,0.0,0.0,0.0,0.0,0.0,0.0005371993897974733
0.0,0.0,0.0,0.0,0.0,0.00019426575064142158,0.0,0.0,0.0,0.0,0.0,0.0009759418928892752,0.0,0.0,0.0,0.0,0.0,0.00019426575064142158,0.0,0.0,0.0,0.0,0.0,0.0009759418928892752
0.0,0.0,0.0,0.0,0.0,0.0009479039374417107,0.0,0.0,0.0,0.0,0.0,0.001376028057165158,0.0,0.0,0.0,0.0,0.0,0.0009479039374417107,0.0,0.0,0.0,0.0,0.0,0.001376028057165158
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0014373349592083217,0.0,0.00018784079733338662,0.0,0.0,0.0,0.0,0.0,0.0031177159013895265,0.0,0.0,0.0,0.0014373349592083217,0.0,0.00018784079733338662,0.0,0.0,0.0,0.0,0.0,0.0031177159013895265
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.008270862424201483,0.0,0.0006937602354391587,0.0,0.0,0.0,0.0,0.0,0.005134118877403739,0.0,0.0,0.0,0.008270862424201483,0.0,0.0006937602354391587,0.0,0.0,0.0,0.0,0.0,0.005134118877403739
0.0,0.0,0.0,0.0,0.0,0.0015677495791828258,0.0,0.0,0.0,0.0,0.0,0.001709026803432631,0.0,0.0,0.0,0.0,0.0,0.0015677495791828258,0.0,0.0,0.0,0.0,0.0,0.001709026803432631
0.0,0.0,0.0,0.0,0.0,0.0029877649120254625,0.0,0.0,0.0,0.0,0.0,0.0022609426027676506,0.0,0.0,0.0,0.0,0.0,0.0029877649120254625,0.0,0.0,0.0,0.0,0.0,0.0022609426027676506
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015883932883876148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015883932883876148
