Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.0,0.0,0.0,0.0,0.0,0.0014187109901457236,0.0,0.0,0.0,0.0,0.0,0.0013001566827965353,0.0,0.0,0.0,0.0,0.0,0.0014187109901457236,0.0,0.0,0.0,0.0,0.0,0.0013001566827965353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.7108038055842713e-5,0.0,0.005695551181911803,0.0,0.0,0.0,0.0,0.0,0.0036711194555852367,0.0,0.0,0.0,2.7108038055842713e-5,0.0,0.005695551181911803,0.0,0.0,0.0,0.0,0.0,0.0036711194555852367
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.00388480309011204,0.0,0.0,0.0,0.0,0.0,0.002737292526863555,0.0,0.0,0.0,0.0,0.0,0.00388480309011204,0.0,0.0,0.0,0.0,0.0,0.002737292526863555
0.0,0.0,0.0,0.0,0.001972270815093658,0.0,0.0,0.0,0.0,0.0,0.0,0.0012486452291665423,0.0,0.0,0.0,0.0,0.001972270815093658,0.0,0.0,0.0,0.0,0.0,0.0,0.0012486452291665423
0.0,0.0,0.0,0.0005167540930577201,0.0,6.84012287841004e-5,0.0,0.0,0.0,0.0,0.0,0.0005373889577766047,0.0,0.0,0.0,0.0005167540930577201,0.0,6.84012287841004e-5,0.0,0.0,0.0,0.0,0.0,0.0005373889577766047
0.0,0.0,0.0,0.0,0.0,0.00018629476522182925,0.0,0.0,0.0,0.0,0.0,0.0009353733459482582,0.0,0.0,0.0,0.0,0.0,0.00018629476522182925,0.0,0.0,0.0,0.0,0.0,0.0009353733459482582
0.0,0.0,0.0,0.0,0.0,0.000908651549977216,0.0,0.0,0.0,0.0,0.0,0.0013188072754354344,0.0,0.0,0.0,0.0,0.0,0.000908651549977216,0.0,0.0,0.0,0.0,0.0,0.0013188072754354344
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0013782939516556215,0.0,0.00018074157378876528,0.0,0.0,0.0,0.0,0.0,0.0029881634067809868,0.0,0.0,0.0,0.0013782939516556215,0.0,0.00018074157378876528,0.0,0.0,0.0,0.0,0.0,0.0029881634067809868
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.007926999135676897,0.0,0.0006661965534759766,0.0,0.0,0.0,0.0,0.0,0.004920197257671489,0.0,0.0,0.0,0.007926999135676897,0.0,0.0006661965534759766,0.0,0.0,0.0,0.0,0.0,0.004920197257671489
0.0,0.0,0.0,0.0,0.0,0.0015025338689904797,0.0,0.0,0.0,0.0,0.0,0.0016378749805422402,0.0,0.0,0.0,0.0,0.0,0.0015025338689904797,0.0,0.0,0.0,0.0,0.0,0.0016378749805422402
