Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,1.3317119506262,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.7859283643760999,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark
0.0,0.0,0.0,0.0,3.40296066043,0.0,1.8433840627440001,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.04912052277184,0.0,Estonia
0.9551212762375999,0.0,0.0,0.0,0.0,0.1337169786626,0.0,0.0,Greece
0.0,2.1312849047351996,0.0,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,1.5554832210194,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,3.105508607372,0.0,1.2989649354272,0.0,0.5843287671452,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.40095316405135,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.0397177319684,0.0,Hungary
0.0,0.0,0.0,0.0,2.6279479684534,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,1.827010555811,0.0,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.5868657776850001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,2.7671227823159996,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.220961654530748,0.0,Finland
0.0,0.0,0.0,0.0,4.090647980942,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.16646399386160002,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
