Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,6.004587617084522,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.578331683544615,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.28089021618885435,0.0,Estonia
22.491565537208,0.0,8.237098203519112,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,16.40527840449061,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,13.077385651084139,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.7143917377361926,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,11.259820314066031,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.101101180010663,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,4.092726767287986,0.0,0.0,0.0,2.90938589513855,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,17.79061137331492,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,18.50928122513429,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,8.313550045230011,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.640428317599001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.6340539590711752,0.0,0.0,0.0,1.9879957833457969,0.0,Finland
0.0,0.0,12.305133987262547,0.0,96.32816213186,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
