x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
1337.55589829245,986.6357264962564,736.8466206323925,1162.0068006487754,712.6011053794695,726.4483522623677,986.8590897960951,1529.2189363209443,1621.0188775772738,2041.5085719160754,1702.628549858049,1582.5715108529484,1335.552855143918,986.6357264962564,736.8466206323925,709.107711273896,712.6011053794695,726.4483522623677,986.8590897960951,1529.2189363209443,1621.0188775772738,2041.5085719160754,1702.628549858049,1582.5715108529484,Belgium
275.63926216991143,218.95792705149984,502.45403931624503,241.47748342744666,182.5389427232281,191.89516385495193,222.19118363861816,264.4766487692412,343.45643071072493,355.8676379298555,324.12530766266843,352.18462905854767,274.52331596250764,218.95792705149984,214.85229543563554,241.47748342744666,182.5389427232281,191.89516385495193,222.19118363861816,264.4766487692412,343.45643071072493,355.8676379298555,324.12530766266843,352.18462905854767,Bulgaria
3923.7334573516164,1622.7458329049575,366.20693961987416,368.0559416281259,353.64902698959094,385.78004729018875,598.4874497003144,3608.812011746415,953.0676748962596,1079.458676706696,989.9085326796056,922.0530394079753,752.7295655684019,1768.9525392792827,360.7727910309037,368.0559416281259,353.64902698959094,385.78004729018875,598.4874497003144,834.315200837677,953.0676748962596,1079.458676706696,989.9085326796056,922.0530394079753,Czechia
236.46225916308848,198.67183316137155,141.08455147615322,123.50480494952978,143.8367476867277,150.95684337106283,193.73801800339047,244.7468794779673,316.60511895290904,367.8293453748581,350.0622033745472,291.44471274194245,235.9029318988652,198.67183316137155,141.08455147615322,123.50480494952978,143.8367476867277,150.95684337106283,193.73801800339047,244.7468794779673,316.60511895290904,367.8293453748581,350.0622033745472,291.44471274194245,Denmark
7439.723518317216,5436.800645752409,3818.021347457807,3546.0433134488053,3461.111448802401,4029.962602630313,6009.5999355853655,8865.041118041503,10016.749607227392,11420.656770282709,9823.971805917781,8944.888743266145,7424.970590821867,5436.800645752409,3818.021347457807,3546.0433134488053,3461.111448802401,4029.962602630313,6009.5999355853655,8865.041118041503,10016.749607227392,11420.656770282709,9823.971805917781,8944.888743266145,Germany
45.42695348803593,34.517260565646524,45.741288141,50.981919715783505,45.48998036983633,49.67592549913152,46.41386184501482,54.0039505924789,58.09286205332027,77.89471177246641,80.27706070254656,63.946489915638224,45.32141502658792,34.517260565646524,33.09761681888163,34.78851211434403,45.48998036983633,49.67592549913152,46.41386184501482,54.0039505924789,58.09286205332027,77.89471177246641,80.27706070254656,63.946489915638224,Estonia
264.0680697691733,174.0763829932068,250.05081754195905,288.72931412666173,280.73618032629213,267.2415032578609,269.84602317073177,267.0709914923938,376.6864474394399,324.0714121188714,240.91338107050362,280.910757956718,263.5170217691733,174.0763829932068,250.05081754195905,288.72931412666173,280.73618032629213,267.2415032578609,269.84602317073177,267.0709914923938,376.6864474394399,324.0714121188714,240.91338107050362,280.910757956718,Greece
1930.553570581797,1710.779518921496,1767.6018626075163,1877.767844183541,1828.5211871322515,2015.6333281475363,2011.2412601957744,2511.4240344370596,2554.4562956281043,2505.5956867714954,1901.6891088023242,2041.7644147701924,1927.163943833717,1710.779518921496,1767.6018626075163,1877.767844183541,1828.5211871322515,2015.6333281475363,2011.2412601957744,2511.4240344370596,2554.4562956281043,2505.5956867714954,1901.6891088023242,2041.7644147701924,Spain
2884.560831944449,2081.4427238210196,1482.2606959816828,3051.571756618,1111.9571858208844,2021.4549752180073,2349.8779901558737,4032.6615069917893,4454.639056096483,5039.430278695216,3893.31110234412,3719.9114366846575,2881.517753415594,2081.4427238210196,1346.3470422351008,1280.3104396740832,1111.9571858208844,1400.6259867373913,2349.8779901558737,4032.6615069917893,4454.639056096483,5039.430278695216,3893.31110234412,3719.9114366846575,France
255.22992000000002,171.36200000000002,381.87441492041796,168.91799999999998,166.85000000000002,163.466,224.284,295.536,333.512,294.596,277.29999999999995,302.30400000000003,254.364,314.13216224147357,123.42200000000001,168.91799999999998,166.85000000000002,163.466,224.284,295.536,333.512,294.596,277.29999999999995,302.30400000000003,Croatia
