Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,5.518793606595768,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417497447200905,Denmark
0.0,0.0,40.46830322831866,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,5.124798446678071,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,13.548062744629288,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,23.298365791166493,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.8775590064013,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.507640796441794,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,42.92476094576755,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2463670741275987,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.33110311852115,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,17.25094318663784,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,23.14441948185247,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,2.3426813158470368,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.0977692839508197,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,2.3028098621247803,0.0,76.5926861314665,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.0190793021072082,0.0,0.0,0.0,0.0,0.0,Ireland
