Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,2.784099311336713,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.760926850290303,Denmark
0.0,0.0,15.857042140567069,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,1.373471867122133,0.0,0.0,0.0,0.06462202623637998,0.0,Estonia
0.0,0.0,3.004890878692946,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,10.463239091366617,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,19.59131571395194,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,1.11112488948339,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,16.213839539621397,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.0456097744857058,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.914349000314017,0.0,0.0,0.0,0.5304845882001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,7.707492989568093,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,7.354336962925991,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,5.153655199656733,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.37321739899583,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,1.8071135678076935,0.0,0.0,0.0,0.22732772691770003,0.0,Finland
0.0,0.0,5.978483922489315,0.0,77.57334851861582,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.4041256682720178,0.0,0.0,0.0,0.0,0.0,Ireland
