Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,24.273561457464933,5.777017874089274,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,0.0,0.0,83.09862149749436,0.0,73.68381082740262,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,1.3594477144957224,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,20.731635103290007,0.0,0.0,Greece
0.0,20.202944691,20.890773751651412,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,35.207026081589994,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,42.10327832017999,0.0,6.87099981381,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,8.030373208969499,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,20.957927303507322,0.0,Hungary
0.0,0.0,0.0,0.0,24.630219372659994,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,60.49549473823501,0.0,Poland
0.0,0.0,6.54911128301015,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.7685235737367906,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,95.19689550981123,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,3.648309386077319,0.0,Finland
0.0,0.0,0.0,0.0,81.61887625966865,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,6.9532340352299995,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
