Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.49362874273744,0.0,18.733823524694476,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,10.376676518709122,11.46870643057945,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.133312515095074,Denmark
0.0,0.0,3.0295890417624,0.0,57.91298113946667,0.0,56.3920798588396,0.0,Germany
0.0,0.0,0.5545820907247269,0.0,0.0,0.0,1.2889984702663166,0.0,Estonia
0.0,0.0,5.786562816244445,0.0,0.0,11.593840048023706,0.0,0.0,Greece
0.0,24.495632128643997,33.03532854949917,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.44170353983698,0.0,22.41740008947326,0.0,0.0,0.0,France
0.0,0.0,1.848078090925119,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,34.494034533419054,24.751061027942008,5.92892532369,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.8280555063068057,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.259451758988899,0.0,0.0,0.0,7.967508622084989,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,11.154954256670518,0.0,Hungary
0.0,0.0,13.837224216441976,0.0,18.074776107454397,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,5.999515415790797,0.0,0.0,0.0,61.74818171725816,0.0,Poland
0.0,0.0,7.302943553142193,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,32.38470836030273,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,89.54466957823087,0.0,Slovakia
0.0,0.0,1.1218134338230237,0.0,0.0,0.0,4.8501927057673875,0.0,Finland
0.0,0.0,33.11046221583408,0.0,60.413502971710656,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
