x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
2459.4000024593997,2035.1000020350998,1899.1941682708557,1635.444667193513,1190.27827535885,760.562744304601,715.413726190892,727.0589454894812,747.263203871733,1026.142886709911,1606.550091832421,1659.5894906965611,2107.8434898085507,1753.2630965019375,1609.7776385076293,1380.2698234588902,1012.328544562975,751.5933798940235,711.544857158972,724.2241396344032,747.263203871733,1026.142886709911,1606.550091832421,1659.5894906965611,Belgium
381.37999961862,347.3619996526381,373.74543583419234,287.77885487814217,228.9909135524607,218.7422497259966,244.95717383309545,184.42715494164378,193.69109033414708,224.2707215605348,266.9520431167198,346.67118646598385,359.1985880596202,327.15910626033303,355.48114921366255,277.09282448343515,221.00724915079493,216.8631572019189,243.73759349037982,184.24726988610627,193.69109033414708,224.2707215605348,266.9520431167198,346.67118646598385,Bulgaria
1279.051001279051,1172.943001172943,1064.6312516135333,842.8313004062436,559.3442923913052,363.6025219178578,341.828420335796,323.7817127388059,378.39916402259104,608.0562577479955,852.627517178667,974.6932661535961,1103.8700630454077,1012.2947899330595,942.9047806144499,764.139471070819,509.7095857511193,359.05570350760394,339.6228510119056,322.43716837264947,378.39916402259104,608.0562577479955,852.627517178667,974.6932661535961,Czechia
394.533,375.47599999999994,307.56844642039454,246.42361136788836,207.53209894691977,145.86329884178667,126.94207878950856,147.49884394675942,154.23777284155133,197.9487629992891,250.06626236752294,323.4862847356803,375.82382984075554,357.6705328408207,297.7790366831411,241.03009847281857,202.98981078874468,144.15091436790337,126.1890857363889,146.96292742052484,154.23777284155133,197.9487629992891,250.06626236752294,323.4862847356803,Denmark
13130.666,11238.429999999998,9872.747836175195,8068.1922653491165,5961.878380466657,3738.2461664950592,3342.5307484913274,3215.401113237002,3705.290374029462,5911.267573952344,8947.33422610212,10132.747894532982,11577.796622981969,9931.718294248192,8797.594874702492,7448.560595968728,5479.308926898158,3689.5331693602934,3321.026519615721,3201.0045755425363,3705.290374029462,5911.267573952344,8947.33422610212,10132.747894532982,Germany
64.99999993499999,70.59999992939998,50.232999948978005,35.82276919368,22.59623074531,33.991442290589056,30.407306760859555,38.23947889958997,39.45146203247117,36.79268147961909,44.28036279910101,52.37725282909811,60.45389146290343,71.33592838619874,49.270587489990916,41.59981870626404,37.321017403237,33.86544229075706,30.337152914787556,38.20063274580597,39.45146203247117,36.79268147961909,44.28036279910101,52.37725282909811,Estonia
628.402,448.668,506.07463700000005,482.55273359999995,330.28895969999996,228.9310212805048,255.57389187412778,243.1094454809859,217.04145466541067,206.3370717704448,214.9982310219067,266.6879729903677,269.05660811709095,191.36216087521663,229.86293836115445,234.19617357898565,166.5056411056101,226.44561978050479,254.18909112412774,242.3805492309859,217.04145466541067,206.3370717704448,214.9982310219067,266.6879729903677,Greece
3419.0000034189998,2523.000002523,2746.51528055616,2505.30818839106,2173.98390862392,1727.769593361985,1752.8781710034102,1711.9141102809845,1885.6187420351785,1903.0062853550594,2438.711925467028,2386.218041989241,2400.6095135802493,1772.43886159182,1999.10069738896,1890.301326568985,1688.8470076958702,1710.3348537312852,1745.0015216674701,1707.269197935678,1885.6187420351785,1903.0062853550594,2438.711925467028,2386.218041989241,Spain
6068.591,4649.302,4409.446418766432,3365.5259778396066,2402.4495455774595,1406.2835930835079,1326.5876499877581,1149.407630399934,1438.4539482848704,2419.4911506452727,4234.806403415108,4650.237399402463,5347.772283599267,4118.027343111876,3921.3626382587736,3054.020519177982,2145.5908389316246,1387.0476955563406,1318.145407201283,1143.257027587838,1438.4539482848704,2419.4911506452727,4234.806403415108,4650.237399402463,France
313.4,295.0,316.96896000000004,263.99736,177.85188000000002,126.78328000000002,172.65576,169.97400000000002,166.03972,227.81528,300.18912,338.76304,299.23431999999997,281.666,307.06368,258.36888000000005,174.06004000000001,125.36524,171.57755999999998,169.477,166.03972,227.81528,300.18912,338.76304,Croatia
9823.000009823,7677.5000076775,7377.31243565958,5802.1070499772195,3903.3279612813,3632.9221298023285,4327.494085763977,3522.418908306617,4533.024268396941,4956.5526049211785,6686.649165037865,8409.82253338422,8639.25824450302,6916.847676707305,6558.9469574235145,5095.93294922842,3356.4802638241495,3583.4083439761885,4297.115625805906,3507.1623412636773,4533.024268396941,4956.5526049211785,6686.649165037865,8409.82253338422,Italy
183.50899981649096,178.83299982116696,134.6700188149333,77.52273097640858,44.57355100880533,40.84656311774011,51.81023994926913,28.331096814290127,66.08484309334591,72.22388782419165,104.7185030556102,172.0844140424416,174.52671719795083,170.07959509703144,130.27233618854504,75.76180361020965,43.561063641661946,40.33319101323584,51.32735942354985,28.252920498719547,66.08484309334591,72.22388782419165,104.7185030556102,172.0844140424416,Latvia
321.1,273.0,225.3117,212.62290000000002,200.53200000000004,148.1879,136.153525,105.33487500000001,113.2091625,156.83281250000002,154.03395000000003,225.7427375,309.9016375,263.479125,218.9868625,208.75653750000004,196.88550000000004,146.9885375,135.696575,105.19862500000002,113.2091625,156.83281250000002,154.03395000000003,225.7427375,Lithuania
101.416999898583,83.133999916866,80.10935510507584,66.21939697081764,55.7556517960962,34.56902700246801,34.59476440984968,31.427899968572103,37.19357996280642,57.511822535080775,76.2720654792835,78.07099288489198,95.8202839782538,78.54623473626859,77.37938844113913,64.62344363908026,54.41188513077331,34.08797366961573,34.365749224893506,31.256363672447343,37.19357996280642,57.511822535080775,76.2720654792835,78.07099288489198,Luxembourg
1543.542,1330.4760000000003,1196.1940850259764,909.5711117027951,598.2109623107847,373.82092080084226,387.0416557573712,382.3640920144559,406.64926029525515,815.4828511918683,1077.107179092473,1335.2679143173784,1327.4039468824133,1144.1730083355853,1059.137190019254,820.672610736659,545.5219481536396,366.78288506332376,382.9535731339093,380.29797750517173,406.64926029525515,815.4828511918683,1077.107179092473,1335.2679143173784,Hungary
5846.166,4874.13,4493.798102073223,3615.187784998253,2880.619741166669,1874.9754030723116,1779.5681995330144,1520.654261731519,1760.794201696112,2090.287353481392,3069.3913211684867,3982.7540000339072,4774.139280252524,3922.7588656677376,3565.248882201604,2937.4759967617265,2378.747866783894,1852.3408996938992,1768.6021987605395,1514.967191609114,1760.794201696112,2090.287353481392,3069.3913211684867,3982.7540000339072,Netherlands
1249.297998750702,1024.9849989750148,981.8106531923636,790.5314697199791,532.6587057736476,333.3447896460296,329.0711444156736,325.341182857842,381.0146401595259,634.6690705365021,883.6754261433515,962.4617821016345,1027.5757413147667,843.0732469046743,827.1344054791718,681.0725011207294,467.4930130460205,327.16042965221396,325.6235059806828,324.4645717476075,381.0146401595259,634.6690705365021,883.6754261433515,962.4617821016345,Austria
2731.6589972683414,2513.830997486169,2362.548074292077,1973.0924012049288,1555.7437271611227,1287.2663501298696,1349.9857915863038,1344.28241671755,1369.115522026904,1780.6329324183662,2010.2642896400212,2509.698104146657,2611.402561288017,2403.164052337871,2289.7593954469803,1931.8885337395964,1523.255305278385,1273.4270267307768,1342.8663117382675,1340.2794385850502,1369.115522026904,1780.6329324183662,2010.2642896400212,2509.698104146657,Poland
527.035,386.643,415.57412332869734,473.7428055533064,382.0111994057586,322.59726358387195,301.1394482885828,277.33504500933566,334.6324081140411,319.0859692011668,332.85371315585843,313.8619879765818,313.3313519858078,224.8942469875202,253.3036189698514,303.2099314894864,255.58604752844164,319.5523946894356,299.50267299938366,276.90296904848856,334.6324081140411,319.0859692011668,332.85371315585843,313.8619879765818,Portugal
1650.0,1458.0,1431.51053977984,990.175012768,578.5174292312798,450.49814146110185,435.70712061368994,428.8355782021599,486.58326454809,803.4086371467599,1016.0261948853899,1297.2671429404134,1386.6362461214999,1225.2822102091798,1237.04760866112,873.7360469368275,517.67753188536,442.0605065025018,431.11781470322995,426.91588668468,486.58326454809,803.4086371467599,1016.0261948853899,1297.2671429404134,Romania
113.21199988678802,97.55899990244102,98.52762856992804,84.84411725004547,65.65905060221196,52.121746615510794,46.84818795419396,46.0838099548479,50.36388595091766,76.49999675877994,91.32763007766293,107.37035906202843,109.00428722710276,93.93305707512381,95.69504207340667,83.24464425220691,64.42125260388467,51.665636616315695,46.67045728785044,46.0041766218331,50.36388595091766,76.49999675877994,91.32763007766293,107.37035906202843,Slovenia
498.008999501991,613.78999938621,548.4329146331429,703.6121284626458,429.0066149995473,202.12456382346767,224.0718511254805,305.0394626972344,145.73418741038085,345.9095355015688,482.63207113177714,604.764488386227,440.204383657868,542.5465175235041,495.97585683785707,647.6374138285187,397.560133684092,199.72271849534894,222.79773200584776,303.8495623131479,145.73418741038085,345.9095355015688,482.63207113177714,604.764488386227,Slovakia
358.89999964109995,359.8999996401,264.8343399487529,221.74435030086204,98.034102998006,109.03028804254275,138.28328183022074,127.92785348839239,156.54004006071617,131.47859678503622,99.2567411448762,228.35419823115853,321.233999701484,322.129051247044,239.78430905552395,203.98224723312396,91.29500971235262,107.31220505491619,136.8489060583962,127.8983906027962,156.54004006071617,131.47859678503622,99.2567411448762,228.35419823115853,Finland
9997.0,7994.0,7396.450082048341,5882.62404808832,4826.409246916201,4348.003782547348,4174.014278569164,3474.8702792871054,3836.9328674303283,5375.678789467793,7533.203159852105,6987.110606059191,9372.418362145147,7663.55647256814,7158.80302096868,5974.411445550703,4702.414549595914,4295.090210312973,4150.345685921983,3455.259343527856,3836.9328674303283,5375.678789467793,7533.203159852105,6987.110606059191,UK
47.5,42.24699999999999,45.31756444439363,11.679146666653438,9.931787777766528,16.953657777758377,33.793773888869545,35.50857999993846,35.79996499993795,44.00682833325707,46.1349966665867,48.76130833324882,45.6791666665875,40.627531666596255,43.97124666659045,11.44767999998016,9.734951666649794,16.788776666637567,33.484271666608635,35.50857999993846,35.79996499993795,44.00682833325707,46.1349966665867,48.76130833324882,North Macedonia
408.0,347.00000000000006,342.11235954924,274.0539325832,153.66595505557999,143.37707865112003,157.23089887591001,162.41089887555,345.2764044924,285.81213482982,347.19460673957997,406.65887640216,391.31325842472,332.80808988573,331.84898876214,268.5483146052,150.57887640363,141.94696629132,156.33348314517,162.08808988670998,345.2764044924,285.81213482982,347.19460673957997,406.65887640216,Serbia
191.7,186.6,161.180133333884,94.92503333366099,40.847700000140996,28.192166666764997,28.319933333383,29.893600000158003,35.005200000186,73.4921000003905,137.6683000007315,165.051400000877,180.38970000095847,175.59060000093297,155.45320000082597,92.50030000049149,39.80430000021149,27.7595000001475,28.041800000149,29.735600000158,35.005200000186,73.4921000003905,137.6683000007315,165.051400000877,Moldova
4278.0,4048.0,3481.22558421912,2174.3571881831003,1299.5877228280003,1274.2869308678,1016.31769321116,1092.4493021299502,1123.52358431508,1765.1344606421699,2733.6568815693,3328.2977083848896,4018.75743620394,3802.69520845104,3329.23710937512,2103.31881712497,1258.7973269082,1258.7973269082,1008.9166635070202,1088.76574767657,1123.52358431508,1765.1344606421699,2733.6568815693,3328.2977083848896,Ukraine
553.687999446312,439.707999560292,470.00947251942546,409.0006190665573,326.2128519915354,250.2262026273608,300.58303577360124,255.48120636797216,247.9789601742523,233.8963354952944,324.5019982603414,244.59069574273667,353.821849531733,295.87544432487994,299.27285965181693,283.5303395805337,220.13606167114764,247.95459263149098,299.4665786335352,254.59119081330664,247.9789601742523,233.8963354952944,324.5019982603414,244.59069574273667,Ireland
