Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,4.346299503598868,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.91728000791554,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.32665753272126297,0.0,Estonia
22.491565537208,0.0,1.8154955445995145,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,7.6385497211571005,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,6.603421996583999,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.972527594956989,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,3.728450716042592,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.193779653990769,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,4.102360557273931,0.0,0.0,0.0,2.8636436609535476,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,9.357085968967185,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,13.939418567840395,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,6.2798027243567365,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.301479923225024,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.5318626697579518,0.0,0.0,0.0,1.9879957833457969,0.0,Finland
0.0,0.0,3.8815222193587378,0.0,83.40684439755324,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
