Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,31.414990297069497,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,19.535885737340003,5.443377866902207,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3555937106678,Denmark
0.0,0.0,0.0,0.0,73.24749933199922,0.0,68.54922706578391,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,1.4266302399486452,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,17.15336117455,0.0,0.0,Greece
0.0,20.202944691,21.178341888741276,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,34.26005653110377,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,40.473251832323065,0.0,6.87099981381,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,8.166676195393583,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,20.805744445512243,0.0,Hungary
0.0,0.0,0.0,0.0,24.630219372659994,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,57.216864900792565,0.0,Poland
0.0,0.0,5.3305848299628344,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.111158229101277,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,98.40162207445223,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,3.9532562502804915,0.0,Finland
0.0,0.0,0.0,0.0,73.8085252536394,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,7.29424347773,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
