Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.812560281765935,0.0,8.695702444418474,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,17.44472272075894,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8420830873968908,Denmark
0.0,0.0,5.401438357352699,0.0,45.149007765767564,0.0,63.7882519106277,0.0,Germany
0.0,0.0,1.2563624496787227,0.0,0.0,0.0,1.9267629412857694,0.0,Estonia
0.0,0.0,8.6102503715514,0.0,0.0,13.251039373087712,0.0,0.0,Greece
0.0,19.62079266214626,26.038045133460717,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.22830668145323,0.0,26.641529055925268,0.0,0.0,0.0,France
0.0,0.0,3.6439906235121504,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.7755525907127,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.8316886866898406,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.789353630833267,0.0,0.0,0.0,11.512474391910292,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,29.921288086189982,0.0,Hungary
0.0,0.0,6.3258772797748,0.0,6.296992341737394,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,2.2386529491994844,0.0,0.0,0.0,47.22327076556754,0.0,Poland
0.0,0.0,8.878097582930405,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,6.9591470567476605,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,91.18802332672496,0.0,Slovakia
0.0,0.0,0.589090090087546,0.0,0.0,0.0,6.836058800187151,0.0,Finland
0.0,0.0,37.98073329099713,0.0,32.73741132841376,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
