Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.095111946759534,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,2.3254166995501766,0.0,0.0,0.0,0.07310918768300001,0.0,Estonia
0.0,0.0,4.913093548848836,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,18.973025399392668,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,21.62178314062732,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.9957600275094981,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,22.638838275645785,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.59812446945249,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.429423267798134,0.0,0.0,0.0,0.5723386382001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,18.174346837842965,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,16.173219396747786,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,8.728215970239399,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3618329259,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,2.990192207452194,0.0,0.0,0.0,0.32624102587385007,0.0,Finland
0.0,0.0,11.180219575090058,0.0,77.48167323560267,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
