Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.137751837764041,0.0,18.892077250321286,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,9.415328432759402,13.883523889562566,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205732109040999,Denmark
0.0,0.0,4.350115715024318,0.0,60.88711268464891,0.0,59.40780753185709,0.0,Germany
0.0,0.0,0.7255386395868615,0.0,0.0,0.0,1.333329677377093,0.0,Estonia
0.0,0.0,5.394593491500597,0.0,0.0,9.779846222866599,0.0,0.0,Greece
0.0,20.335917889344206,46.00469514176271,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,28.228393871032814,0.0,24.017169013442672,0.0,0.0,0.0,France
0.0,0.0,2.648860504992196,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,26.30414824163439,21.47757250888273,4.904822014187273,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.036609372356188,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.8541856087630078,0.0,0.0,0.0,3.8224829187050946,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,19.17099223607113,0.0,Hungary
0.0,0.0,12.728549071397069,0.0,21.494182857399995,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,8.762677309008337,0.0,0.0,0.0,54.02528268946965,0.0,Poland
0.0,0.0,5.8742788609956404,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,24.75436991098028,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,95.49264926043114,0.0,Slovakia
0.0,0.0,1.1285294942579849,0.0,0.0,0.0,4.9095618855459735,0.0,Finland
0.0,0.0,30.0476485726755,0.0,48.27616457866064,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
