Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,4.697032040175291,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469786417974156,Denmark
0.0,0.0,34.05543906994863,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,4.968156561183191,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.381919916344954,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,21.55375729194256,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,28.37083721018497,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.026094242254687,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,36.79309106529515,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.9505158794933142,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.004115159655999,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,13.236193800100201,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,23.777388000671685,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,2.7308839123265782,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.158736448486733,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,6.256705335923718,0.0,73.85240661977245,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.7730125719544645,0.0,0.0,0.0,0.0,0.0,Ireland
