Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.506219331107777,0.0,20.35991945466635,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,6.137322941603695,0.0,Germany
0.0,0.0,3.3732533144939714,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.886669376456627,0.0,0.0,30.82706318971016,0.0,0.0,Greece
0.0,12.5645710818,27.21705453153111,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,46.12934329443872,0.0,33.54829581119586,0.0,0.0,0.0,France
0.0,0.0,5.17099616403,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.821011178109995,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5657640849696872,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.662120321686188,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.61718556408787,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,5.2821610413679405,0.0,Poland
0.0,0.0,11.042409854825864,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.9111112928584313,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,14.840140906554232,0.0,Slovakia
0.0,0.0,2.4589947991012875,0.0,0.0,0.0,0.402343863152583,0.0,Finland
0.0,0.0,33.537265161275506,0.0,72.17020464134237,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
