Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.83754018776447,0.0,31.912239025880904,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,9.940291798894066,0.0,Germany
0.0,0.0,2.6514976270497717,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.623057526525905,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,29.98239939613055,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.3441698368068,0.0,28.227508076480298,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.0578291135912,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.9913304054118399,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.629718838283226,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.285366049996509,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.71864356266671,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,8.22831387969794,0.0,Poland
0.0,0.0,4.188464641445421,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.9033194891622687,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,7.443233045209529,0.0,Slovakia
0.0,0.0,2.9478519176126574,0.0,0.0,0.0,0.17827336315258305,0.0,Finland
0.0,0.0,27.31397830513164,0.0,66.64371298508267,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
