Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.180861807382904,0.0,29.6960039579203,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.051659076857593,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.407884135349999,0.0,Germany
0.0,0.0,3.090968578981271,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.485077655553598,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,34.350336446213,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,34.95980752664099,0.0,34.33960655183008,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.0405129635252717,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.637710786210797,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.41015112601200004,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.896942366430448,0.0,0.0,0.0,7.56519384480568,0.0,Poland
0.0,0.0,4.272881414235166,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.285644767,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.917170152940464,0.0,Slovakia
0.0,0.0,2.9311363621949207,0.0,0.0,0.0,0.365264327859709,0.0,Finland
0.0,0.0,38.30337503994437,0.0,64.35976810636244,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
