Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.18153757011587,0.0,29.397059268827352,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,9.696473254256377,0.0,Germany
0.0,0.0,2.824766264297665,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.623057526525905,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,29.013233362322616,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.35173444769377,0.0,32.64467324773803,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.87834789597152,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.535147836111844,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.7359068020686417,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,6.922970719952799,0.0,Poland
0.0,0.0,4.781598408777873,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3858567664119685,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,7.961851679059528,0.0,Slovakia
0.0,0.0,3.1971654774975655,0.0,0.0,0.0,0.28743436315258303,0.0,Finland
0.0,0.0,27.64048933593934,0.0,68.42688180865109,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
