Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.191382879933983,0.0,30.830490233954873,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.1340390153665327,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,8.57224878762,0.0,Germany
0.0,0.0,2.9645863192410427,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.047998843736085,0.0,0.0,32.45479891,0.0,0.0,Greece
0.0,19.345011423299994,35.04317626969107,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.8045159500353,0.0,33.41197908621407,0.0,0.0,0.0,France
0.0,0.0,5.077690853876569,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.7755525907127,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.533581097907791,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.550127532247354,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.9963138541996297,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,9.547340429029468,0.0,Poland
0.0,0.0,7.955511778907608,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.3336860377538151,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.44549033294133,0.0,Slovakia
0.0,0.0,2.8739287037792627,0.0,0.0,0.0,0.09579919391332499,0.0,Finland
0.0,0.0,33.56061145098454,0.0,70.1957135919984,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
