Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.788192380364363,0.0,30.732370304018353,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.5554378253656638,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.726555296117592,0.0,Germany
0.0,0.0,2.77059493765883,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.263842433082486,0.0,0.0,31.42010165,0.0,0.0,Greece
0.0,18.722867425189534,35.04922282729933,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,42.73896875013104,0.0,32.23209813171133,0.0,0.0,0.0,France
0.0,0.0,5.091096650961,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5319071652738603,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.445242747545486,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.9475165475917495,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,7.127246374136796,0.0,Poland
0.0,0.0,8.37875428891827,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.5926756297834455,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.575740054299187,0.0,Slovakia
0.0,0.0,3.194249385794914,0.0,0.0,0.0,0.10115431801332501,0.0,Finland
0.0,0.0,28.885773098044073,0.0,74.28362125662682,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
