Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,19.741240217824974,0.0,29.41344317914732,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,3.080624453637072,0.0,0.0,0.0,0.228424097922,0.0,Estonia
0.0,0.0,11.013887640123496,0.0,0.0,28.95908686672359,0.0,0.0,Greece
0.0,19.345011423299994,35.41951338501096,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.38735072016583,0.0,30.7243003001,0.0,0.0,0.0,France
0.0,0.0,4.65648011145803,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,44.27564438415916,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.590482488574092,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.764350504324308,0.0,0.0,0.0,0.9557266590832765,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,7.85146125017349,0.0,Poland
0.0,0.0,7.34343906289559,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,9.38967309663692,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,3.026762833627885,0.0,0.0,0.0,0.32308992874821707,0.0,Finland
0.0,0.0,28.169764053382007,0.0,70.24646331701054,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
