Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.290290284015493,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,3.6802191646156173,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.2923443034223188,0.0,0.0,0.0,0.19995349509909355,0.0,Estonia
0.0,0.0,8.521298638987513,0.0,0.0,32.45479891,0.0,0.0,Greece
0.0,20.202944690999995,26.53564703511008,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,33.41374683250244,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.87297255453173,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.502712143588298,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.56353214677088,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.943455021658774,0.0,0.0,0.0,1.8072600786572002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,4.636037937143623,0.0,Hungary
0.0,0.0,23.451180412866805,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.221394233649402,0.0,0.0,0.0,11.937816311619649,0.0,Poland
0.0,0.0,9.268097239938346,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.126701047793802,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,14.307148563161695,0.0,Slovakia
0.0,0.0,2.7130768685509667,0.0,0.0,0.0,0.6642927120269791,0.0,Finland
0.0,0.0,22.33534392858248,0.0,78.76717021299802,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
