Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.886694474071202,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.813971416784,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.1488057830267646,0.0,0.0,0.0,0.322758533642,0.0,Estonia
0.0,0.0,5.48249574630664,0.0,0.0,30.938384407388074,0.0,0.0,Greece
0.0,20.202944690999995,25.631870699860098,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,29.46066295528404,0.0,36.48136603769521,0.0,0.0,0.0,France
0.0,0.0,3.9869775446168707,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,22.725480416323325,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.407231775982781,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.732488034376873,0.0,0.0,0.0,1.6443919432114005,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,17.99962874175368,0.0,25.217200407400924,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,17.448863280600598,0.0,0.0,0.0,9.971450340941432,0.0,Poland
0.0,0.0,6.2710353688933,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.982543138116345,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,2.76383179083067,0.0,0.0,0.0,0.1503546391920818,0.0,Finland
0.0,0.0,11.940282415023557,0.0,76.03906358578416,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
