Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.710978154352693,0.0,28.159547656646364,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.6767270878084106,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,6.537806017053517,0.0,Germany
0.0,0.0,3.0304554120125924,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,13.223673869994608,0.0,0.0,29.353407987592224,0.0,0.0,Greece
0.0,17.310665926614252,34.8300785098863,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.57424643084588,0.0,28.17264306166365,0.0,0.0,0.0,France
0.0,0.0,5.076315671561369,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.3118670903835,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.56353214677088,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.10577987553938,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.077014089191992,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,2.972276639376475,0.0,Poland
0.0,0.0,5.095467150253095,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,1.8175177813700871,0.0,Slovakia
0.0,0.0,2.725406344948965,0.0,0.0,0.0,0.09478891556297396,0.0,Finland
0.0,0.0,33.130863614503966,0.0,54.61632184899428,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
