Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.4681895790158,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,7.33702156936914,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.458563848070016,0.0,Estonia
20.490057730424464,0.0,0.0,0.0,0.0,2.881385217632799,0.0,0.0,Greece
0.0,50.18832195021599,2.817370841220843,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,2.8292866469462843,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.440407353993901,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,68.75236543444048,0.0,29.331466283840008,0.0,13.194520548440002,0.0,0.0,Italy
0.0,0.0,1.1465332065377287,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.7805152817903704,0.0,0.0,0.0,2.293976751897603,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,2.3700334920705997,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,10.135457226857023,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,1.3613106640273638,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,9.854045693454482,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.52619178093768,0.0,0.0,0.0,2.373361248475924,0.0,Finland
0.0,0.0,0.0,0.0,74.89150290451119,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
