Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.405400562180423,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.481469059381045,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,0.0,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.06655038569088001,0.0,Estonia
22.491565537208,0.0,6.85253639514092,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,5.3114092912136135,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,10.104223813183557,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.798489985267602,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,17.722013440305165,0.0,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.3791510071984572,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.115687593280216,0.0,0.0,0.0,0.043772607043499986,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,5.398981115042301,0.0,Hungary
0.0,0.0,18.991755164303374,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,22.0513559627802,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,2.7768928621874758,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.688932426966,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.022828552328804,0.0,Slovakia
0.0,0.0,0.9205313891575637,0.0,0.0,0.0,1.1056627098237009,0.0,Finland
0.0,0.0,11.91477535118644,0.0,87.07143408498021,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
