x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
2459.4000024593997,2035.1000020350998,1917.5842792102198,1657.130947624305,1200.85131079375,770.1002058948905,723.582884888076,725.0190536079945,735.8572331213919,1016.8961331413699,1507.7593761264334,1603.8692128044524,1964.7416490845742,1620.8565612949153,1559.3998761584166,1379.1753267401693,1022.4659867657749,758.927066440033,718.670256223228,721.1369056854644,735.8572331213919,1016.8961331413699,1507.7593761264334,1603.8692128044524,Belgium
381.37999961862,347.3619996526381,374.7866303057581,288.86098452168164,228.74816699337327,217.84240258966145,242.96420106290358,182.920617576575,191.32727423264322,221.53371005522445,263.69414655183374,342.4403933454433,354.81490988099057,323.16643957753604,351.1428388513083,273.71116929735956,218.31006523185238,214.21654799582438,240.7630072714659,181.99870665863125,191.32727423264322,221.53371005522445,263.69414655183374,342.4403933454433,Bulgaria
1279.051001279051,1172.943001172943,1076.4268270150505,855.5195307342635,564.5359886143267,367.6384933999525,345.1251660542032,326.91163568456966,381.19282773242105,612.5454449934095,858.9223369859387,981.8698786807485,1112.0197685117591,1019.7684090294198,949.8661037828873,766.3140432396892,513.4726944142778,361.4249167554678,342.13023507643356,324.81767314545925,381.19282773242105,612.5454449934095,858.9223369859387,981.8698786807485,Czechia
394.533,375.47599999999994,310.82609873569044,249.93938273577675,209.28172105094927,147.29692305072007,127.90423657703003,148.61939668132794,155.0558747332203,198.99871499535178,251.39265394149635,325.2021078871407,377.81725972801706,359.5676747284433,299.3585044666918,242.3085607838138,204.06650131102285,144.91551394398346,126.85841289177367,147.74244236497006,155.0558747332203,198.99871499535178,251.39265394149635,325.2021078871407,Denmark
13130.666,11238.429999999998,9994.618482965088,8203.572070461272,6026.652208408221,3767.724376991624,3269.9246844978684,3137.0935066823404,3633.407159693116,5869.750705520722,8790.953343671212,10064.927467423899,11378.27627598188,9737.015781826663,8793.788216125651,7326.4237508464485,5468.425644434043,3704.100159219175,3241.89238613749,3116.4215551146012,3633.407159693116,5869.750705520722,8790.953343671212,10064.927467423899,Germany
64.99999993499999,70.59999992939998,50.536461486953996,36.124307654736,22.675307668208994,10.629230755416,9.532153833759999,12.613346137421999,15.8670769024,18.9661153599,26.96163458025,36.71815570286011,40.2874999475,43.75842301989999,32.6018845729,24.2964615068,15.94657807268274,10.4127692172,9.421076910799998,12.520115368299997,15.8670769024,18.9661153599,26.96163458025,36.71815570286011,Estonia
628.402,448.668,508.10001575000007,485.30797359999997,331.39839494999995,229.8318135710559,255.49573837499995,241.483327625,214.48349437500005,203.19647187500001,211.13865750000002,249.26043339518623,258.82307375,184.79513250000002,222.454099375,227.1251954177065,166.163143125,226.24789207105596,253.495470625,240.17131437499998,214.48349437500005,203.19647187500001,211.13865750000002,249.26043339518623,Greece
3419.0000034189998,2523.000002523,2762.83194728928,2525.87971625262,2184.7398982526997,1739.9370168617272,1762.4812092420502,1721.309501166238,1892.6143905084962,1910.0664416412071,2447.7595505133518,2391.9621783493762,2408.807186740175,1777.543296912975,2006.5173640936,1897.314347438225,1695.11263272795,1716.3699855427071,1751.4754800339501,1713.6031693222747,1892.6143905084962,1910.0664416412071,2447.7595505133518,2391.9621783493762,Spain
6068.591,4649.302,4470.9293212536095,3429.4306268037653,2434.880029249459,1433.2763929527207,1350.9013091951847,1170.4954114621803,1463.5126971187437,2461.6401684307148,4183.678525628042,4595.217999842154,5175.837809462662,3963.000120395959,3875.7864135799114,3021.337154726082,2182.968345522749,1411.198134804432,1341.1083075603558,1163.1732652547043,1463.5126971187437,2461.6401684307148,4183.678525628042,4595.217999842154,France
313.4,295.0,319.6704000000001,267.02808,178.79984,127.41352000000002,172.94328,170.258,165.76148,227.43352,299.68608,338.19536000000005,298.73287999999997,281.194,306.54912,257.93592,173.76836,125.15516000000001,171.29004,169.193,165.76148,227.43352,299.68608,338.19536000000005,Croatia
